source,year,commodity_category,value_billion_dollars
MCS2025,2024_estimated,Metals,33.5
MCS2025,2024_estimated,Natural Aggregates,38.0
MCS2025,2024_estimated,Other Industrial Minerals,34.2
MCS2025,2024_estimated,Total,106
