Source,Year,GDP_bil_dols,Index_Total_Indust_Production_base_2017,Index_Manufacturing_All_base_2017,Index_Manufacturing_NonMetallic_Mineral_Products_base_2017,Index_Manufacturing_Primary_Metals_All_base_2017,Index_Manufacturing_Iron_Steel_base_2017,Index_Manufacturing_Aluminum_base_2017,Index_Manufacturing_Nonferrous_NonAl_base_2017,Index_Manufacturing_Chemicals_base_2017,Index_Total_Mining_base_2017,Index_Mining_Coal_base_2017,Index_Mining_Oil_Gas_base_2017,Index_Mining_Metals_2017,Index_Mining_Nonmetallic_base_2017,Capacity_Utilization_Total_Industry_pct,Capacity_Utilization_Mining_All_pct,Capacity_Utilization_Mining_Metals_pct,Capacity_Utilization_Mining_Nonmetallic_pct,Housing_Starts_thsnds,Light_Vehicle_Sales_thsnds,Highway_Construction_Value_bil_dols
MCS2025,2020,21354,95,93,97,87,87,92,92,95,103,69,123,95,99,73,72,66,84,1394,14472,103
MCS2025,2021,23681,99,98,101,96,102,97,95,100,106,75,123,92,104,78,82,62,87,1605,14947,104
MCS2025,2022,26007,103,100,107,95,96,96,105,102,114,77,131,86,107,81,90,56,90,1552,13754,115
MCS2025,2023,27721,103,100,106,95,97,91,108,104,120,76,141,80,105,79,90,53,89,1421,15502,138
MCS2025,2024_estimated,29179,100,100,100,94,93,94,110,110,120,67,140,80,100,78,89,53,85,1350,15600,140
